0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.52,0.11,0.07
0.42,0.0,0.0,-13.72
0.32,0.0,-0.32,-7.58
0.12,0.0,-0.12,-0.13
-0.06,0.0,0.06,4.46
-0.12,0.0,0.12,4.77
-0.07,0.0,0.07,2.39
0.0,0.0,-0.0,-0.26
0.06,0.0,-0.06,-1.77
0.08,0.0,-0.08,-1.7
0.06,0.0,-0.06,-0.74
0.03,0.0,-0.03,0.16
0.01,0.0,-0.01,0.63
0.01,0.0,-0.01,0.53
0.01,0.0,-0.01,0.27
0.02,0.0,-0.02,0.04
0.02,0.0,-0.02,-0.02
0.02,0.0,-0.02,-0.02
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
